"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","434","checkLoginWithEmptyPassword","Cross Browser test","Mon Jun 16 18:04:38 GMT 2025","passed","Mon Jun 16 18:04:38 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithEmptyPassword"
"","944","testEmptyFirstNameShowsError","Cross Browser test","Mon Jun 16 18:04:41 GMT 2025","passed","Mon Jun 16 18:04:42 GMT 2025","tests.CheckoutInformationTest","Chrome","tests.CheckoutInformationTest","testEmptyFirstNameShowsError"
"","945","testSuccessfulCheckoutStepOne","Cross Browser test","Mon Jun 16 18:04:45 GMT 2025","passed","Mon Jun 16 18:04:46 GMT 2025","tests.CheckoutInformationTest","Chrome","tests.CheckoutInformationTest","testSuccessfulCheckoutStepOne"
"","431","checkLoginErrors","Cross Browser test","Mon Jun 16 18:04:37 GMT 2025","passed","Mon Jun 16 18:04:37 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginErrors"
"","887","testEmptyPostalCodeShowsError","Cross Browser test","Mon Jun 16 18:04:44 GMT 2025","passed","Mon Jun 16 18:04:44 GMT 2025","tests.CheckoutInformationTest","Chrome","tests.CheckoutInformationTest","testEmptyPostalCodeShowsError"
"","490","checkLoginErrors","Cross Browser test","Mon Jun 16 18:04:36 GMT 2025","passed","Mon Jun 16 18:04:36 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginErrors"
"Checking adding items to the cart","590","addItemToCart","Cross Browser test","Mon Jun 16 18:04:39 GMT 2025","passed","Mon Jun 16 18:04:39 GMT 2025","tests.CartTest","Chrome","tests.CartTest","addItemToCart"
"","878","testCancelButtonNavigatesBackToCart","Cross Browser test","Mon Jun 16 18:04:40 GMT 2025","passed","Mon Jun 16 18:04:40 GMT 2025","tests.CheckoutInformationTest","Chrome","tests.CheckoutInformationTest","testCancelButtonNavigatesBackToCart"
"","429","checkLoginWithEmptyPasswordAndUsername","Cross Browser test","Mon Jun 16 18:04:46 GMT 2025","passed","Mon Jun 16 18:04:47 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithEmptyPasswordAndUsername"
"","2635","checkLogin","Cross Browser test","Mon Jun 16 18:04:33 GMT 2025","passed","Mon Jun 16 18:04:35 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLogin"
"Checking adding items to the cart","898","testEmptyLastNameShowsError","Cross Browser test","Mon Jun 16 18:04:42 GMT 2025","passed","Mon Jun 16 18:04:43 GMT 2025","tests.CheckoutInformationTest","Chrome","tests.CheckoutInformationTest","testEmptyLastNameShowsError"
